ERROR 2020-12-03 19:59:53,802 exception 77 Invalid HTTP_HOST header: '127.0.0.1:8003'. You may need to add '127.0.0.1' to ALLOWED_HOSTS.
INFO 2020-12-03 22:10:19,571 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:10:21,445 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18620
INFO 2020-12-03 22:10:21,483 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:10:33,645 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:10:33,809 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 27119
INFO 2020-12-03 22:10:33,866 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-03 22:10:33,872 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:10:57,201 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18620
INFO 2020-12-03 22:10:57,227 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-12-03 22:10:57,228 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 22:10:57,236 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-12-03 22:10:57,237 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-12-03 22:10:57,243 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:10:57,244 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 22:11:12,791 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:11:12,894 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18967
INFO 2020-12-03 22:11:12,929 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:11:31,668 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:11:31,749 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 28307
INFO 2020-12-03 22:11:31,784 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:17:07,464 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 23539
INFO 2020-12-03 22:17:07,493 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 22:17:07,499 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:17:07,500 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 22:17:07,501 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 22:17:07,504 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 22:17:08,812 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 17962
INFO 2020-12-03 22:17:08,836 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-12-03 22:17:08,842 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 22:17:08,848 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:17:08,849 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-12-03 22:17:08,852 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-12-03 22:17:08,852 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-12-03 22:17:08,915 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-12-03 22:17:08,915 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-12-03 22:17:08,916 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:27,952 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:38:28,035 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 27549
INFO 2020-12-03 22:38:28,067 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,077 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,081 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,098 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,103 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,106 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:38:28,110 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,110 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,116 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,118 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,118 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,123 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,124 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,125 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,129 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,133 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,136 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,137 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,141 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,143 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,143 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,144 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,145 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:28,147 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:32,003 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 17962
INFO 2020-12-03 22:38:32,036 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:32,036 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:32,037 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:32,038 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:32,040 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 304 0
INFO 2020-12-03 22:38:32,041 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:38:32,041 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:32,042 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-hans.js HTTP/1.1" 304 0
INFO 2020-12-03 22:38:32,045 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 304 0
INFO 2020-12-03 22:39:16,983 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:39:17,092 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 18306
INFO 2020-12-03 22:39:17,123 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:39:26,613 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:39:26,723 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 18308
INFO 2020-12-03 22:39:26,760 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:39:35,468 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:39:35,572 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 18300
INFO 2020-12-03 22:39:35,599 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:39:45,450 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:39:45,559 basehttp 154 "GET /admin/home/nav/add/ HTTP/1.1" 200 18300
INFO 2020-12-03 22:39:45,596 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:39:55,574 basehttp 154 "POST /admin/home/nav/add/ HTTP/1.1" 302 0
INFO 2020-12-03 22:39:55,666 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 30461
INFO 2020-12-03 22:39:55,701 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:02,136 basehttp 154 "GET /admin/home/nav/6/update/ HTTP/1.1" 200 18248
INFO 2020-12-03 22:40:02,172 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:07,074 basehttp 154 "POST /admin/home/nav/6/update/ HTTP/1.1" 302 0
INFO 2020-12-03 22:40:07,164 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 30403
INFO 2020-12-03 22:40:07,197 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:10,448 basehttp 154 "GET /admin/home/nav/5/update/ HTTP/1.1" 200 18248
INFO 2020-12-03 22:40:10,484 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:12,919 basehttp 154 "POST /admin/home/nav/5/update/ HTTP/1.1" 302 0
INFO 2020-12-03 22:40:13,000 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 30404
INFO 2020-12-03 22:40:13,033 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:14,116 basehttp 154 "GET /admin/home/nav/4/update/ HTTP/1.1" 200 18248
INFO 2020-12-03 22:40:14,147 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:16,605 basehttp 154 "POST /admin/home/nav/4/update/ HTTP/1.1" 302 0
INFO 2020-12-03 22:40:16,690 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 30405
INFO 2020-12-03 22:40:16,721 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:17,708 basehttp 154 "GET /admin/home/nav/3/update/ HTTP/1.1" 200 18280
INFO 2020-12-03 22:40:17,741 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:19,907 basehttp 154 "POST /admin/home/nav/3/update/ HTTP/1.1" 302 0
INFO 2020-12-03 22:40:20,005 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 30414
INFO 2020-12-03 22:40:20,043 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:20,812 basehttp 154 "GET /admin/home/nav/2/update/ HTTP/1.1" 200 18272
INFO 2020-12-03 22:40:20,849 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-03 22:40:23,380 basehttp 154 "POST /admin/home/nav/2/update/ HTTP/1.1" 302 0
INFO 2020-12-03 22:40:23,466 basehttp 154 "GET /admin/home/nav/ HTTP/1.1" 200 30413
INFO 2020-12-03 22:40:23,497 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:18:42,436 basehttp 154 "GET /admin/ HTTP/1.1" 200 13577
INFO 2020-12-04 00:18:42,502 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,514 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,514 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,514 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,515 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,525 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,535 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,558 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,579 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:18:42,584 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,601 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,614 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,614 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,615 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,619 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,635 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,639 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,649 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,663 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,678 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:42,995 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 0
WARNING 2020-12-04 00:18:43,110 log 228 Not Found: /favicon.ico
WARNING 2020-12-04 00:18:43,111 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2211
INFO 2020-12-04 00:18:46,968 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 28006
INFO 2020-12-04 00:18:47,002 basehttp 154 "GET /static/xadmin/css/xadmin.form.css HTTP/1.1" 304 0
INFO 2020-12-04 00:18:47,010 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:18:47,023 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:47,034 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.details.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:47,034 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:47,049 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:47,091 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.filters.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:47,103 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.actions.js HTTP/1.1" 304 0
INFO 2020-12-04 00:18:51,593 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 28006
INFO 2020-12-04 00:18:51,620 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:19:07,367 basehttp 154 "POST /admin/home/banner/ HTTP/1.1" 200 14145
INFO 2020-12-04 00:19:07,395 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:19:08,959 basehttp 154 "POST /admin/home/banner/ HTTP/1.1" 302 0
INFO 2020-12-04 00:19:09,038 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 23329
INFO 2020-12-04 00:19:09,065 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:19:14,496 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18620
INFO 2020-12-04 00:19:14,527 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 304 0
INFO 2020-12-04 00:19:14,544 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:19:14,545 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 304 0
INFO 2020-12-04 00:19:14,548 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 304 0
INFO 2020-12-04 00:20:09,233 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-04 00:20:09,336 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18963
INFO 2020-12-04 00:20:09,366 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:20:23,952 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-04 00:20:24,047 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18967
INFO 2020-12-04 00:20:24,084 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:20:45,898 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-04 00:20:45,994 basehttp 154 "GET /admin/home/banner/add/ HTTP/1.1" 200 18969
INFO 2020-12-04 00:20:46,021 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:20:57,312 basehttp 154 "POST /admin/home/banner/add/ HTTP/1.1" 302 0
INFO 2020-12-04 00:20:57,400 basehttp 154 "GET /admin/home/banner/ HTTP/1.1" 200 28883
INFO 2020-12-04 00:20:57,429 basehttp 154 "GET /admin/jsi18n/ HTTP/1.1" 200 7684
INFO 2020-12-04 00:24:12,936 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:24:19,185 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:25:32,931 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:28:34,824 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 6370
INFO 2020-12-04 00:28:34,918 basehttp 154 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 200 3385
INFO 2020-12-04 00:28:34,931 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-12-04 00:28:34,938 basehttp 154 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 200 1719
INFO 2020-12-04 00:28:34,940 basehttp 154 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 200 817
INFO 2020-12-04 00:28:34,946 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-12-04 00:28:34,952 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-12-04 00:28:34,961 basehttp 154 "GET /static/rest_framework/css/default.css HTTP/1.1" 200 1131
INFO 2020-12-04 00:28:34,966 basehttp 154 "GET /static/rest_framework/js/default.js HTTP/1.1" 200 1268
INFO 2020-12-04 00:28:34,978 basehttp 154 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-12-04 00:28:34,997 basehttp 154 "GET /static/rest_framework/img/grid.png HTTP/1.1" 200 1458
INFO 2020-12-04 00:28:35,004 basehttp 154 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 200 3597
WARNING 2020-12-04 00:28:35,153 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1" 404 1752
INFO 2020-12-04 00:29:42,355 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:35:47,528 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:41:09,843 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:41:29,300 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 6370
INFO 2020-12-04 00:45:40,135 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:45:40,571 basehttp 154 "GET /media/banner/03.png HTTP/1.1" 200 745382
INFO 2020-12-04 00:45:40,664 basehttp 154 "GET /media/banner/04.png HTTP/1.1" 200 688041
INFO 2020-12-04 00:45:40,713 basehttp 154 "GET /media/banner/02.png HTTP/1.1" 200 364808
INFO 2020-12-04 00:45:40,714 basehttp 154 "GET /media/banner/01.png HTTP/1.1" 200 737783
INFO 2020-12-04 00:56:50,176 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:56:50,197 basehttp 154 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-12-04 00:56:50,197 basehttp 154 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-12-04 00:56:50,203 basehttp 154 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-12-04 00:56:50,232 basehttp 154 "GET /media/banner/04.png HTTP/1.1" 304 0
INFO 2020-12-04 00:57:30,330 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:57:47,753 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 00:57:59,099 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 01:03:52,644 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 01:03:52,661 basehttp 154 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-12-04 01:03:52,668 basehttp 154 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-12-04 01:03:52,669 basehttp 154 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-12-04 01:03:52,676 basehttp 154 "GET /media/banner/04.png HTTP/1.1" 304 0
INFO 2020-12-04 01:03:55,452 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 01:03:56,698 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 01:03:57,803 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 01:03:58,821 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 01:04:02,963 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 333
INFO 2020-12-04 01:05:17,887 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:07:57,225 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:08:33,423 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:08:33,492 basehttp 154 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-12-04 01:08:33,522 basehttp 154 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-12-04 01:08:33,540 basehttp 154 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-12-04 01:08:33,567 basehttp 154 "GET /media/banner/04.png HTTP/1.1" 304 0
INFO 2020-12-04 01:09:23,028 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 6419
INFO 2020-12-04 01:11:37,604 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:14:07,939 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:14:07,960 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:14:11,153 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:14:11,176 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:14:11,188 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:14:11,221 basehttp 154 "GET /media/banner/01.png HTTP/1.1" 304 0
INFO 2020-12-04 01:14:11,226 basehttp 154 "GET /media/banner/02.png HTTP/1.1" 304 0
INFO 2020-12-04 01:14:11,230 basehttp 154 "GET /media/banner/03.png HTTP/1.1" 304 0
INFO 2020-12-04 01:14:11,273 basehttp 154 "GET /media/banner/04.png HTTP/1.1" 304 0
INFO 2020-12-04 01:14:53,455 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:14:53,469 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:14:53,472 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:15:20,281 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
INFO 2020-12-04 01:15:20,284 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:15:20,297 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:15:23,818 basehttp 154 "GET /home/navs/ HTTP/1.1" 200 396
INFO 2020-12-04 01:15:23,821 basehttp 154 "GET /home/banners/ HTTP/1.1" 200 369
